data;localidade;y_real;prob_chuva;pred_chuva;threshold_usado;modelo;model_tag;versao_dataset;faixa_risco;split;flag_TP;flag_TN;flag_FP;flag_FN
2014-01-10;Perth;0;0.0027262361;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-02-26;AliceSprings;0;0.045866963;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2010-09-15;Mildura;0;0.14738189;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-09-28;Portland;0;0.6577574;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2009-04-25;Darwin;0;0.3330834;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-04-12;Brisbane;0;0.452715;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2011-01-19;Canberra;0;0.18524326;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2013-01-19;Townsville;0;0.79557467;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2010-01-28;Mildura;0;0.018065136;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-12-01;AliceSprings;0;0.023159526;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-12-02;Sydney;0;0.18604846;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2010-07-21;Cairns;0;0.38450998;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2011-03-25;Brisbane;0;0.19796266;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2010-02-21;Melbourne;0;0.051250376;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-12-26;Brisbane;1;0.6705088;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2009-10-27;Perth;0;0.7198751;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2010-04-02;Sale;0;0.24028319;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-04-25;Sydney;0;0.018150099;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2017-06-15;Darwin;0;0.001342895;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-12-20;Sydney;0;0.4272456;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2010-12-09;Mildura;0;0.059831016;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2014-08-23;AliceSprings;0;0.0018683643;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-09-27;Woomera;0;0.017387636;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-12-06;Darwin;1;0.5120364;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2010-10-13;Moree;0;0.7344612;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2010-06-21;Sydney;0;0.94009334;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-05-12;Woomera;0;0.23400486;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-02-19;Darwin;0;0.5951093;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-09-25;Mildura;0;0.008082537;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2011-11-23;Sydney;1;0.96965194;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-30;AliceSprings;0;0.034048304;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2013-01-30;Sale;0;0.027303254;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-03-17;Woomera;0;0.016213518;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2014-07-28;Mildura;0;0.17552352;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2013-08-30;Perth;1;0.9808201;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-07-26;WaggaWagga;1;0.44073445;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2014-03-08;Sydney;0;0.3208653;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2012-10-12;Sydney;1;0.9871727;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2009-11-24;Nuriootpa;0;0.037285265;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2013-08-14;Perth;1;0.78433335;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2010-05-24;AliceSprings;0;0.14206454;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2012-11-02;Melbourne;0;0.19127265;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2010-10-08;WaggaWagga;0;0.014068229;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2009-05-26;Woomera;0;0.013669083;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2014-04-25;Nuriootpa;0;0.76393455;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2014-05-21;Sydney;0;0.09221196;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
