data;localidade;y_real;prob_chuva;pred_chuva;threshold_usado;modelo;model_tag;versao_dataset;faixa_risco;split;flag_TP;flag_TN;flag_FP;flag_FN
2007-11-01;Canberra;1;0.7913449;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2007-11-02;Canberra;1;0.77438146;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2007-11-03;Canberra;1;0.9566853;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2007-11-04;Canberra;1;0.8104081;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2007-11-05;Canberra;0;0.057922576;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-06;Canberra;0;0.10482092;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-07;Canberra;0;0.094297916;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-08;Canberra;0;0.31411245;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2007-11-09;Canberra;1;0.7594853;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2007-11-10;Canberra;0;0.08493139;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-11;Canberra;0;0.053812668;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-12;Canberra;0;0.10152894;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-13;Canberra;0;0.020232635;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-14;Canberra;0;0.07109352;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-15;Canberra;0;0.008893591;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-16;Canberra;0;0.18961452;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-17;Canberra;1;0.6331799;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2007-11-18;Canberra;0;0.22758909;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-19;Canberra;0;0.06969291;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-20;Canberra;0;0.075430945;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2007-11-21;Canberra;0;0.8759166;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2007-11-22;Canberra;1;0.9240029;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2007-11-23;Canberra;0;0.5216419;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2007-11-24;Canberra;0;0.09321879;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
